row_type;algorithm;size;case_name;run_number;time_ms;sorted_correctly
average;merge_sort;10000;prefix_25%;-1;0.566136;1
average;quicksort;10000;prefix_25%;-1;0.411142;1
average;introsort;10000;prefix_25%;-1;0.415511;1
average;merge_sort;50000;prefix_25%;-1;3.413050;1
average;quicksort;50000;prefix_25%;-1;2.440208;1
average;introsort;50000;prefix_25%;-1;2.423578;1
average;merge_sort;100000;prefix_25%;-1;7.145458;1
average;quicksort;100000;prefix_25%;-1;5.289601;1
average;introsort;100000;prefix_25%;-1;5.186103;1
average;merge_sort;500000;prefix_25%;-1;43.750057;1
average;quicksort;500000;prefix_25%;-1;30.703126;1
average;introsort;500000;prefix_25%;-1;31.426576;1
average;merge_sort;1000000;prefix_25%;-1;88.725161;1
average;quicksort;1000000;prefix_25%;-1;64.338702;1
average;introsort;1000000;prefix_25%;-1;64.146256;1
