row_type;algorithm;size;case_name;run_number;time_ms;sorted_correctly
average;merge_sort;10000;prefix_75%;-1;0.415596;1
average;quicksort;10000;prefix_75%;-1;0.262326;1
average;introsort;10000;prefix_75%;-1;0.250727;1
average;merge_sort;50000;prefix_75%;-1;1.953808;1
average;quicksort;50000;prefix_75%;-1;1.212122;1
average;introsort;50000;prefix_75%;-1;1.186165;1
average;merge_sort;100000;prefix_75%;-1;3.420060;1
average;quicksort;100000;prefix_75%;-1;2.169830;1
average;introsort;100000;prefix_75%;-1;2.172715;1
average;merge_sort;500000;prefix_75%;-1;20.769290;1
average;quicksort;500000;prefix_75%;-1;12.802639;1
average;introsort;500000;prefix_75%;-1;12.697144;1
average;merge_sort;1000000;prefix_75%;-1;42.161521;1
average;quicksort;1000000;prefix_75%;-1;27.503996;1
average;introsort;1000000;prefix_75%;-1;26.565967;1
